"provincia","latitud","longitud","edad","sexo","motivo_desaparicion","motivo_desaparicion_obs","fecha_desaparicion","situacion_actual","fecha_localizacion","year","month","day","days_gone","age_group"
"PICHINCHA",-0.2734765,-78.5540184,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-17,"ENCONTRADO",2023-06-04,2023,5,17,18,"13-17"
"LOJA",-3.98237561,-79.23355681,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-07,2023,7,4,3,"13-17"
"GUAYAS",-2.0873135,-79.8728188,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-18,"ENCONTRADO",2023-10-03,2023,9,18,15,"13-17"
"GUAYAS",-2.1894128,-79.8890662,56,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-02-25,"FALLECIDO",2023-06-17,2023,2,25,112,"36-64"
"LOJA",-4.00606383,-79.20419709,48,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-03-09,"ENCONTRADO",2023-03-20,2023,3,9,11,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2513383,-79.165723,18,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-11,"ENCONTRADO",2023-03-18,2023,3,11,7,"18-35"
"LOJA",-3.99665936,-79.21061829,11,"HOMBRE","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-05-03,"ENCONTRADO",2023-06-14,2023,5,3,42,"12 o menos"
"AZUAY",-2.8870218,-78.9641763,23,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-09,"ENCONTRADO",2023-06-13,2023,6,9,4,"18-35"
"GUAYAS",-2.1894128,-79.8890662,22,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-17,"ENCONTRADO",2023-03-19,2023,3,17,2,"18-35"
"LOJA",-4.0455072,-79.7848422,27,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-05,"ENCONTRADO",2023-03-21,2023,3,5,16,"18-35"
"LOJA",-4.0059411,-79.2033336,28,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-10,"ENCONTRADO",2023-05-23,2023,5,10,13,"18-35"
"PICHINCHA",-0.3030027,-78.5510676,10,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-06,"ENCONTRADO",2023-02-22,2023,2,6,16,"12 o menos"
"GUAYAS",-2.247564,-79.892338,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-17,"ENCONTRADO",2023-03-20,2023,3,17,3,"13-17"
"ZAMORA CHINCHIPE",-4.86353692,-79.13011976,45,"MUJER","SIN_DATO","SIN_DATO",2023-04-02,"DESAPARECIDO",NA,2023,4,2,NA,"36-64"
"PICHINCHA",-0.12239447,-78.46525669,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-04,"ENCONTRADO",2023-05-01,2023,3,4,58,"13-17"
"GUAYAS",-2.12830722,-79.92103398,28,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-13,"FALLECIDO",2023-05-19,2023,5,13,6,"18-35"
"PICHINCHA",-0.3301626,-78.4510729,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-14,"ENCONTRADO",2023-03-17,2023,1,14,62,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",0.021294,-79.39768922,72,"HOMBRE","SIN_DATO","SIN_DATO",2023-05-19,"DESAPARECIDO",NA,2023,5,19,NA,"65 o mas"
"ESMERALDAS",0.3338457,-79.46764377,26,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-18,"DESAPARECIDO",NA,2023,3,18,NA,"18-35"
"GUAYAS",-2.16863472,-79.83925658,63,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-09-09,"ENCONTRADO",2023-10-03,2023,9,9,24,"36-64"
"PICHINCHA",-0.0639882,-78.3500875,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-12,"ENCONTRADO",2023-05-17,2023,5,12,5,"13-17"
"EL ORO",-3.2724467,-79.9299952,21,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-06,"ENCONTRADO",2023-06-15,2023,6,6,9,"18-35"
"GUAYAS",-2.2028553,-79.9116221,47,"HOMBRE","EXTRAVIADA","HOSPITALIZADO",2023-03-17,"ENCONTRADO",2023-03-20,2023,3,17,3,"36-64"
"AZUAY",-2.89846026,-79.01916815,37,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-05-12,"ENCONTRADO",2023-05-17,2023,5,12,5,"36-64"
"GUAYAS",-2.55345773,-79.56342459,18,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-01-08,"FALLECIDO",2023-01-20,2023,1,8,12,"18-35"
"CHIMBORAZO",-1.6908383,-78.64479637,11,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-15,"ENCONTRADO",2023-05-17,2023,5,15,2,"12 o menos"
"IMBABURA",0.3329205,-78.1377336,15,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-03-18,"ENCONTRADO",2023-03-22,2023,3,18,4,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2704893,-79.1722894,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-05,"ENCONTRADO",2023-02-13,2023,2,5,8,"13-17"
"GUAYAS",-2.06545469,-79.43375496,72,"HOMBRE","SIN_DATO","SIN_DATO",2023-01-26,"DESAPARECIDO",NA,2023,1,26,NA,"65 o mas"
"MANABI",-1.5602912,-80.81372422,32,"HOMBRE","FALLECIDO","ASESINATO",2023-06-11,"FALLECIDO",2023-07-07,2023,6,11,26,"18-35"
"GUAYAS",-2.1795368,-79.84339583,16,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-24,"ENCONTRADO",2023-06-13,2023,5,24,20,"13-17"
"GUAYAS",-2.2402874,-79.9102788,25,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-05-01,"FALLECIDO",2023-05-18,2023,5,1,17,"18-35"
"AZUAY",-2.89158385,-79.04045759,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-19,"ENCONTRADO",2023-03-20,2023,3,19,1,"13-17"
"GUAYAS",-2.2103134,-79.90659794,77,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-13,"ENCONTRADO",2023-06-14,2023,6,13,1,"65 o mas"
"GUAYAS",-1.826618,-79.817908,22,"HOMBRE","SIN_DATO","SIN_DATO",2023-08-25,"DESAPARECIDO",NA,2023,8,25,NA,"18-35"
"SUCUMBIOS",-0.3032777,-76.52918525,28,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-02,"ENCONTRADO",2023-07-07,2023,2,2,155,"18-35"
"PICHINCHA",-0.3086002,-78.5618265,29,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-10,"ENCONTRADO",2023-06-17,2023,6,10,7,"18-35"
"LOS RIOS",-1.0311674,-79.4704228,11,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-23,"ENCONTRADO",2023-06-03,2023,4,23,41,"12 o menos"
"AZUAY",-2.9022152,-79.0089223,33,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-20,"ENCONTRADO",2023-03-21,2023,3,20,1,"18-35"
"MANABI",0.0008559,-80.074523,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-04-01,"ENCONTRADO",2023-05-18,2023,4,1,47,"13-17"
"GUAYAS",-2.1100989,-79.9907739,42,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-07-11,"FALLECIDO",2023-07-11,2023,7,11,0,"36-64"
"PICHINCHA",0.039548,-78.1495286,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-09,"ENCONTRADO",2023-06-25,2023,6,9,16,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.2880982,-79.1934041,17,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-02,"ENCONTRADO",2023-07-04,2023,7,2,2,"13-17"
"GUAYAS",-2.20530926,-79.91456653,19,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-01,"ENCONTRADO",2023-05-22,2023,5,1,21,"18-35"
"CHIMBORAZO",-1.67017587,-78.64371593,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-02,"ENCONTRADO",2023-06-08,2023,6,2,6,"13-17"
"PICHINCHA",-0.2836064,-78.5592313,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-16,"ENCONTRADO",2023-03-24,2023,3,16,8,"13-17"
"PICHINCHA",-0.3458892,-78.4467377,13,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-31,"ENCONTRADO",2023-06-15,2023,3,31,76,"13-17"
"PICHINCHA",-0.2394693,-78.5419553,12,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-14,"ENCONTRADO",2023-03-23,2023,3,14,9,"12 o menos"
"AZUAY",-2.9076051,-79.0661178,19,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-17,"ENCONTRADO",2023-05-18,2023,5,17,1,"18-35"
"GUAYAS",-2.1260851,-80.0021349,16,"MUJER","SIN_DATO","SIN_DATO",2023-01-22,"DESAPARECIDO",NA,2023,1,22,NA,"13-17"
"MANABI",-1.05381569,-80.27991818,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-07,2023,7,4,3,"13-17"
"ZAMORA CHINCHIPE",-3.82529668,-78.7593655,28,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-13,"ENCONTRADO",2023-04-14,2023,3,13,32,"18-35"
"ZAMORA CHINCHIPE",-3.82529668,-78.7593655,2,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-13,"ENCONTRADO",2023-04-14,2023,3,13,32,"12 o menos"
"CHIMBORAZO",-1.7284255,-78.5888971,15,"MUJER","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-06-11,"ENCONTRADO",2023-06-21,2023,6,11,10,"13-17"
"SANTO DOMINGO DE LOS TSACHILAS",-0.24914006,-79.17250209,16,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-01-20,"ENCONTRADO",2023-01-31,2023,1,20,11,"13-17"
"AZUAY",-2.8945564,-79.001372,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-15,"ENCONTRADO",2023-05-18,2023,5,15,3,"13-17"
"GUAYAS",-2.0775097,-79.9213511,29,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-18,"ENCONTRADO",2023-03-20,2023,3,18,2,"18-35"
"GUAYAS",-2.2840098,-79.8847104,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-01,"ENCONTRADO",2023-05-24,2023,5,1,23,"13-17"
"PICHINCHA",-0.10179514,-78.51074696,36,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-07-21,"ENCONTRADO",2023-07-22,2023,7,21,1,"36-64"
"AZUAY",-2.89272064,-79.00005275,56,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-03,"ENCONTRADO",2023-05-18,2023,5,3,15,"36-64"
"MANABI",-1.05381569,-80.27991818,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-04,"ENCONTRADO",2023-07-07,2023,7,4,3,"13-17"
"PICHINCHA",-0.0960488,-78.4240328,12,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-14,"ENCONTRADO",2023-06-15,2023,6,14,1,"12 o menos"
"PICHINCHA",-0.0697341,-78.4595644,41,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-03-01,"ENCONTRADO",2023-03-02,2023,3,1,1,"36-64"
"MANABI",-0.27524809,-79.46677996,30,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-06-06,"ENCONTRADO",2023-06-15,2023,6,6,9,"18-35"
"PICHINCHA",-0.3069491,-78.5018999,18,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-06,"ENCONTRADO",2023-03-15,2023,2,6,37,"18-35"
"ORELLANA",-0.671414,-76.881729,13,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-11,"ENCONTRADO",2023-06-09,2023,5,11,29,"13-17"
"GUAYAS",-2.1740791,-79.8526494,51,"HOMBRE","SIN_DATO","SIN_DATO",2023-06-08,"DESAPARECIDO",NA,2023,6,8,NA,"36-64"
"ESMERALDAS",0.96365617,-79.66118926,15,"HOMBRE","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-19,"ENCONTRADO",2023-03-22,2023,3,19,3,"13-17"
"LOJA",-4.32676017,-79.55777407,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-05,"ENCONTRADO",2023-06-15,2023,5,5,41,"13-17"
"IMBABURA",0.3552973,-78.1250848,27,"HOMBRE","SIN_DATO","SIN_DATO",2023-02-26,"DESAPARECIDO",NA,2023,2,26,NA,"18-35"
"MANABI",-1.05391366,-80.27971641,24,"HOMBRE","PROBLEMAS ACADÉMICOS","BAJO RENDIMIENTO",2023-03-07,"ENCONTRADO",2023-03-09,2023,3,7,2,"18-35"
"MANABI",-0.7132613,-80.1091656,2,"MUJER","PROBLEMAS FAMILIARES","MALTRATO PSICOLOGICO",2023-03-18,"ENCONTRADO",2023-03-22,2023,3,18,4,"12 o menos"
"ESMERALDAS",0.32256856,-79.4774602,37,"HOMBRE","SIN_DATO","SIN_DATO",2023-01-23,"DESAPARECIDO",NA,2023,1,23,NA,"36-64"
"EL ORO",-3.25566838,-79.96618375,77,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-07-06,"ENCONTRADO",2023-07-07,2023,7,6,1,"65 o mas"
"SANTO DOMINGO DE LOS TSACHILAS",-0.22159448,-79.17948359,16,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-11,"ENCONTRADO",2023-05-17,2023,5,11,6,"13-17"
"GUAYAS",-2.12164611,-79.40596669,22,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-03-19,"ENCONTRADO",2023-03-30,2023,3,19,11,"18-35"
"TUNGURAHUA",-1.2760056,-78.585247,14,"MUJER","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-03-04,"ENCONTRADO",2023-03-20,2023,3,4,16,"13-17"
"SANTA ELENA",-2.22054988,-80.86332819,19,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-06,"ENCONTRADO",2023-02-22,2023,2,6,16,"18-35"
"GUAYAS",-2.1396238,-79.590798,8,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-14,"ENCONTRADO",2023-06-15,2023,6,14,1,"12 o menos"
"LOS RIOS",-1.0692434,-79.5266211,17,"MUJER","SIN_DATO","SIN_DATO",2023-09-26,"DESAPARECIDO",NA,2023,9,26,NA,"13-17"
"SANTA ELENA",-2.24111132,-80.93387604,9,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-09,"ENCONTRADO",2023-03-22,2023,3,9,13,"12 o menos"
"ESMERALDAS",1.09013739,-78.99231659,21,"MUJER","SIN_DATO","SIN_DATO",2023-01-23,"DESAPARECIDO",NA,2023,1,23,NA,"18-35"
"ESMERALDAS",1.08764445,-78.99053292,13,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-13,"ENCONTRADO",2023-06-14,2023,6,13,1,"13-17"
"PICHINCHA",-0.2627595,-78.5380692,14,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-05-15,"ENCONTRADO",2023-05-18,2023,5,15,3,"13-17"
"AZUAY",-2.89079998,-78.77658608,18,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-17,"ENCONTRADO",2023-03-30,2023,3,17,13,"18-35"
"PICHINCHA",-0.3069491,-78.5018999,61,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-14,"ENCONTRADO",2023-05-18,2023,5,14,4,"36-64"
"PICHINCHA",-0.3279421,-78.5409416,13,"MUJER","SIN_DATO","SIN_DATO",2023-06-29,"DESAPARECIDO",NA,2023,6,29,NA,"13-17"
"GUAYAS",-2.2402791,-79.9220686,15,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-02-23,"ENCONTRADO",2023-03-01,2023,2,23,6,"13-17"
"GUAYAS",-2.1620588,-79.60660581,16,"MUJER","PROBLEMAS SOCIALES","DROGADICCION",2023-03-15,"ENCONTRADO",2023-03-21,2023,3,15,6,"13-17"
"PICHINCHA",-0.2381328,-78.5297036,16,"MUJER","SIN_DATO","SIN_DATO",2023-07-21,"DESAPARECIDO",NA,2023,7,21,NA,"13-17"
"LOJA",-3.97022574,-79.20817928,3,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-07-21,"ENCONTRADO",2023-07-28,2023,7,21,7,"12 o menos"
"PICHINCHA",-0.2376034,-78.4902452,58,"HOMBRE","DISCAPACIDADES Y ENFERMEDADES","SINDROME DE DOWN",2023-05-18,"ENCONTRADO",2023-05-20,2023,5,18,2,"36-64"
"BOLIVAR",-1.23465642,-79.23877497,16,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-06-14,"ENCONTRADO",2023-06-15,2023,6,14,1,"13-17"
"ORELLANA",-0.3013626,-76.8571063,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-08,"ENCONTRADO",2023-06-09,2023,6,8,1,"13-17"
"GUAYAS",-2.0988723,-79.9542438,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-07-01,"ENCONTRADO",2023-07-05,2023,7,1,4,"13-17"
"GUAYAS",-2.1869331,-79.51769319,36,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-18,"ENCONTRADO",2023-03-21,2023,3,18,3,"36-64"
"CAÑAR",-2.7596583,-78.8835751,45,"HOMBRE","FALLECIDO","MUERTE NATURAL",2023-07-14,"FALLECIDO",2023-08-03,2023,7,14,20,"36-64"
"LOJA",-3.9861935,-79.2056456,23,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-17,"ENCONTRADO",2023-03-18,2023,3,17,1,"18-35"
"MANABI",-0.53520855,-80.3888962,14,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-03-19,"ENCONTRADO",2023-03-21,2023,3,19,2,"13-17"
"GUAYAS",-2.9135019,-79.8156667,32,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-14,"ENCONTRADO",2023-07-24,2023,3,14,132,"18-35"
"COTOPAXI",-0.93582443,-78.62779748,13,"HOMBRE","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-06-05,"ENCONTRADO",2023-06-19,2023,6,5,14,"13-17"
"GUAYAS",-2.9135019,-79.8156667,4,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-14,"ENCONTRADO",2023-07-24,2023,3,14,132,"12 o menos"
"IMBABURA",0.35853602,-78.12749444,17,"MUJER","PROBLEMAS PSICOLÓGICOS","PROBLEMAS DE CONDUCTA",2023-06-02,"ENCONTRADO",2023-06-21,2023,6,2,19,"13-17"
"MANABI",-0.27010457,-79.45061607,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-17,"ENCONTRADO",2023-02-21,2023,2,17,4,"13-17"
"ZAMORA CHINCHIPE",-3.93332289,-78.67304205,39,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-03-27,"ENCONTRADO",2023-05-11,2023,3,27,45,"36-64"
"SANTO DOMINGO DE LOS TSACHILAS",-0.0516034,-79.4436659,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-01-31,"ENCONTRADO",2023-03-31,2023,1,31,59,"13-17"
"AZUAY",-2.8844335,-78.9972188,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-17,"ENCONTRADO",2023-03-21,2023,3,17,4,"13-17"
"ZAMORA CHINCHIPE",-3.93332289,-78.67304205,6,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-03-27,"ENCONTRADO",2023-05-11,2023,3,27,45,"12 o menos"
"CHIMBORAZO",-1.6650227,-78.6588786,21,"HOMBRE","PROBLEMA ECÓNOMICOS","DEUDAS",2023-03-18,"ENCONTRADO",2023-03-20,2023,3,18,2,"18-35"
"IMBABURA",0.23072053,-78.25788962,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-08,"ENCONTRADO",2023-03-10,2023,3,8,2,"13-17"
"GUAYAS",-2.21326969,-79.81356353,23,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-15,"ENCONTRADO",2023-03-28,2023,3,15,13,"18-35"
"EL ORO",-3.2723562,-79.9465489,33,"HOMBRE","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-03-15,"ENCONTRADO",2023-03-21,2023,3,15,6,"18-35"
"BOLIVAR",-1.3005148,-78.9146798,7,"HOMBRE","PERDIDO","NINOS NINAS PERDIDOS",2023-07-16,"ENCONTRADO",2023-07-26,2023,7,16,10,"12 o menos"
"GUAYAS",-1.8426075,-79.9961894,14,"MUJER","SIN_DATO","SIN_DATO",2023-09-29,"DESAPARECIDO",NA,2023,9,29,NA,"13-17"
"PICHINCHA",-0.217079,-78.4886912,26,"HOMBRE","PROBLEMAS PSICOLÓGICOS","BIPOLARIDAD",2023-07-07,"ENCONTRADO",2023-07-09,2023,7,7,2,"18-35"
"ZAMORA CHINCHIPE",-3.6273774,-78.5859566,14,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-17,"ENCONTRADO",2023-05-23,2023,5,17,6,"13-17"
"CHIMBORAZO",-1.65217238,-78.6476123,5,"MUJER","PROBLEMAS FAMILIARES","MALTRATO FISICO",2023-06-21,"ENCONTRADO",2023-10-02,2023,6,21,103,"12 o menos"
"AZUAY",-2.902939,-78.9969108,11,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-18,"ENCONTRADO",2023-05-19,2023,5,18,1,"12 o menos"
"ZAMORA CHINCHIPE",-3.93332289,-78.67304205,3,"MUJER","PROBLEMAS PSICOLÓGICOS","DEPRESION",2023-03-27,"ENCONTRADO",2023-05-11,2023,3,27,45,"12 o menos"
"ZAMORA CHINCHIPE",-3.9317149,-78.6753297,29,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-05-11,"ENCONTRADO",2023-05-22,2023,5,11,11,"18-35"
"ESMERALDAS",1.27413053,-78.81151463,16,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-01-18,"ENCONTRADO",2023-03-21,2023,1,18,62,"13-17"
"PICHINCHA",-0.3333561,-78.5469197,27,"HOMBRE","EXTRAVIADA","HOSPITALIZADO",2023-07-01,"ENCONTRADO",2023-07-07,2023,7,1,6,"18-35"
"PICHINCHA",-0.0025698,-78.4542355,15,"MUJER","PROBLEMAS SOCIALES","INFLUENCIA DE AMISTADES",2023-02-27,"ENCONTRADO",2023-03-01,2023,2,27,2,"13-17"
"GUAYAS",-2.2144058,-79.89118388,29,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-02-16,"ENCONTRADO",2023-03-01,2023,2,16,13,"18-35"
"GUAYAS",-2.07572176,-80.07439151,53,"HOMBRE","FALLECIDO","NO DETERMINADA",2023-02-21,"FALLECIDO",2023-03-01,2023,2,21,8,"36-64"
"MANABI",-0.7140022,-80.109357,1,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-15,"DESAPARECIDO",NA,2023,3,15,NA,"12 o menos"
"IMBABURA",0.36506269,-78.13837328,35,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-09-26,"ENCONTRADO",2023-10-01,2023,9,26,5,"18-35"
"SUCUMBIOS",0.07561682,-76.89185932,15,"MUJER","PROBLEMAS FAMILIARES","PROBLEMAS SENTIMENTALES",2023-02-03,"ENCONTRADO",2023-03-21,2023,2,3,46,"13-17"
"ESMERALDAS",0.88387081,-79.6331237,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-05-06,"ENCONTRADO",2023-05-18,2023,5,6,12,"13-17"
"GUAYAS",-2.1478685,-79.8929407,89,"HOMBRE","PROBLEMAS SOCIALES","DELINCUENCIA",2023-03-20,"ENCONTRADO",2023-03-21,2023,3,20,1,"65 o mas"
"AZUAY",-2.9122946,-78.9913633,28,"MUJER","DISCAPACIDADES Y ENFERMEDADES","OTRAS ENFERMEDADES MENTALES",2023-05-19,"ENCONTRADO",2023-05-21,2023,5,19,2,"18-35"
"PICHINCHA",-0.08364581,-78.46713684,83,"HOMBRE","EXTRAVIADA","PERSONA EXTRAVIADA",2023-03-21,"ENCONTRADO",2023-03-22,2023,3,21,1,"65 o mas"
"CHIMBORAZO",-1.6650227,-78.6588786,15,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-17,"ENCONTRADO",2023-03-18,2023,3,17,1,"13-17"
"MANABI",-1.06259174,-80.45790059,28,"HOMBRE","PROBLEMAS SOCIALES","DROGADICCION",2023-04-29,"ENCONTRADO",2023-10-09,2023,4,29,163,"18-35"
"COTOPAXI",-0.93109558,-78.59627176,26,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-02-18,"ENCONTRADO",2023-03-09,2023,2,18,19,"18-35"
"CHIMBORAZO",-1.68939198,-78.63477297,17,"MUJER","PROBLEMAS FAMILIARES","FAMILIA DISFUNSIONAL",2023-03-05,"ENCONTRADO",2023-05-17,2023,3,5,73,"13-17"
"GUAYAS",-2.2374811,-79.911924,12,"HOMBRE","SIN_DATO","SIN_DATO",2023-03-25,"DESAPARECIDO",NA,2023,3,25,NA,"12 o menos"
"COTOPAXI",-0.942322,-79.267827,59,"HOMBRE","PROBLEMAS SOCIALES","ALCOHOLISMO",2023-05-14,"ENCONTRADO",2023-05-30,2023,5,14,16,"36-64"
